x,y,z,LITHO,Grade_pct
97.5,12.5,12.5,2,0.6766023214588235
10.5,13.5,12.5,1,0.595664
38.5,13.5,12.5,2,0.38498435012281285
51.5,13.5,12.5,3,2.5707875904414443
54.5,13.5,12.5,3,2.2242178393341225
58.5,13.5,12.5,3,0.972574239718767
63.5,13.5,12.5,1,0.07000400000000001
80.5,13.5,12.5,3,3.364560479025083
95.5,13.5,12.5,2,1.3073323956106204
11.5,14.5,12.5,1,0.883088
12.5,14.5,12.5,1,0.817296
39.5,14.5,12.5,2,0.741734320609297
49.5,14.5,12.5,3,3.156498562116153
55.5,14.5,12.5,3,1.4914681864716932
58.5,14.5,12.5,3,1.2188754382703302
65.5,14.5,12.5,1,0.615208
68.5,14.5,12.5,1,0.619972
77.5,14.5,12.5,1,0.73268
85.5,14.5,12.5,1,0.37758
10.5,15.5,12.5,1,0.481586
27.5,15.5,12.5,2,1.2797891747535062
31.5,15.5,12.5,2,1.0355778130708893
87.5,15.5,12.5,2,1.2364823219321044
96.5,15.5,12.5,2,0.4267438050230954
7.5,16.5,12.5,1,0.565976
21.5,16.5,12.5,1,0.434644
26.5,16.5,12.5,2,1.4970154095817243
54.5,16.5,12.5,3,1.748510237993968
72.5,16.5,12.5,1,0.802178
75.5,16.5,12.5,1,0.336416
80.5,16.5,12.5,1,0.519044
6.5,17.5,12.5,2,0.6581757424808397
43.5,17.5,12.5,2,0.33341184746399
61.5,17.5,12.5,3,2.608512321430767
64.5,17.5,12.5,3,8.631479494970694
90.5,17.5,12.5,2,0.8205868559459459
8.5,18.5,12.5,2,1.674800759801222
18.5,18.5,12.5,1,0.590088
22.5,18.5,12.5,2,1.5876821329927306
82.5,18.5,12.5,1,0.80873
89.5,18.5,12.5,2,2.1664250618962977
14.5,19.5,12.5,1,0.43766
23.5,19.5,12.5,1,0.646022
33.5,19.5,12.5,2,1.7963471643333704
41.5,19.5,12.5,2,0.49458325450272883
46.5,19.5,12.5,3,8.250106953666098
47.5,19.5,12.5,3,5.882530460330144
61.5,19.5,12.5,3,3.331163143900598
73.5,19.5,12.5,1,0.41708
84.5,19.5,12.5,2,2.9287809360382795
19.5,20.5,12.5,1,0.50517
48.5,20.5,12.5,3,1.9435867319301392
52.5,20.5,12.5,3,1.5065812632531386
10.5,21.5,12.5,2,1.2661036101329806
20.5,21.5,12.5,1,0.601512
39.5,21.5,12.5,2,3.764082469661134
40.5,21.5,12.5,2,2.686694788392214
45.5,21.5,12.5,3,6.321558704517664
47.5,21.5,12.5,3,7.835024587389587
52.5,21.5,12.5,3,0.8800986510735594
60.5,21.5,12.5,3,1.6651885785251364
73.5,21.5,12.5,1,0.3678119999999999
78.5,21.5,12.5,1,0.32822
2.5,22.5,12.5,2,7.482230377604522
4.5,22.5,12.5,2,6.645749472348321
22.5,22.5,12.5,1,0.85317
31.5,22.5,12.5,2,0.7449313791641589
35.5,22.5,12.5,2,2.2949048318459724
36.5,22.5,12.5,2,16.31193755227742
40.5,22.5,12.5,2,1.6797604552468857
91.5,22.5,12.5,2,3.959873284107044
95.5,22.5,12.5,2,1.7558160700581495
97.5,22.5,12.5,2,0.46686340783922226
4.5,23.5,12.5,2,4.233864963308715
36.5,23.5,12.5,2,6.450663993299367
77.5,23.5,12.5,1,0.375674
84.5,23.5,12.5,1,0.373096
96.5,23.5,12.5,2,0.6815262518827419
97.5,23.5,12.5,2,0.21721331475654923
8.5,24.5,12.5,2,0.559710226694036
10.5,24.5,12.5,2,3.4330524283263144
15.5,24.5,12.5,1,0.65639
26.5,24.5,12.5,2,1.0669794387567182
53.5,24.5,12.5,3,1.0042790168598759
73.5,24.5,12.5,3,5.478152898098498
74.5,24.5,12.5,3,2.7734155389748345
88.5,24.5,12.5,2,0.3989333391719401
98.5,24.5,12.5,2,0.23945813700653437
0.5,25.5,12.5,2,2.536621090385362
1.5,25.5,12.5,2,2.5841445196741204
10.5,25.5,12.5,2,2.985180702695831
25.5,25.5,12.5,1,0.486794
30.5,25.5,12.5,1,0.262604
34.5,25.5,12.5,2,0.44745079318729486
40.5,25.5,12.5,3,4.282788923286034
50.5,25.5,12.5,2,2.4974585336577726
55.5,25.5,12.5,3,1.4020595053528548
67.5,25.5,12.5,3,4.403733490171999
70.5,25.5,12.5,1,0.398512
85.5,25.5,12.5,1,0.159404
87.5,25.5,12.5,1,0.256094
88.5,25.5,12.5,1,0.311978
89.5,25.5,12.5,1,0.466172
17.5,26.5,12.5,1,0.7916
21.5,26.5,12.5,1,0.978108
23.5,26.5,12.5,1,0.820596
26.5,26.5,12.5,2,1.0891298889080985
32.5,26.5,12.5,1,0.63358
44.5,26.5,12.5,2,0.9778969735469729
52.5,26.5,12.5,3,2.589030469138418
68.5,26.5,12.5,1,0.86685
71.5,26.5,12.5,3,3.625030861118778
76.5,26.5,12.5,1,0.6416
80.5,26.5,12.5,1,0.105814
95.5,26.5,12.5,2,0.9852105052144953
98.5,26.5,12.5,2,0.5003879437921618
10.5,27.5,12.5,2,1.1792132987201582
14.5,27.5,12.5,2,3.7496563077182343
23.5,27.5,12.5,2,1.6856137510173046
27.5,27.5,12.5,1,0.411434
28.5,27.5,12.5,1,0.407478
29.5,27.5,12.5,1,0.609794
32.5,27.5,12.5,1,0.475004
43.5,27.5,12.5,3,0.5575886462847489
60.5,27.5,12.5,3,13.637382676782812
61.5,27.5,12.5,3,6.129779776464745
96.5,27.5,12.5,2,0.9750275407280753
19.5,28.5,12.5,2,0.44701689741354755
34.5,28.5,12.5,1,0.115102
39.5,28.5,12.5,2,1.3235947032288362
56.5,28.5,12.5,3,4.935077542053642
66.5,28.5,12.5,2,3.583331296126995
81.5,28.5,12.5,1,0.194024
85.5,28.5,12.5,1,0.13098600000000002
91.5,28.5,12.5,1,0.744678
92.5,28.5,12.5,2,1.3306791239368614
3.5,29.5,12.5,1,0.675718
36.5,29.5,12.5,2,1.2705315776429469
8.5,30.5,12.5,1,0.982304
9.5,30.5,12.5,1,0.991562
41.5,30.5,12.5,2,0.3746039188338071
43.5,30.5,12.5,2,0.18356494541548546
62.5,30.5,12.5,3,4.038109022333952
71.5,30.5,12.5,2,0.1947281207558389
73.5,30.5,12.5,2,0.13166001205349523
89.5,30.5,12.5,1,0.78479
13.5,31.5,12.5,2,0.5021391173153538
23.5,31.5,12.5,2,3.3357852890521436
25.5,31.5,12.5,2,3.758595315555713
26.5,31.5,12.5,2,2.1259991295399896
32.5,31.5,12.5,1,0.45271
35.5,31.5,12.5,1,0.58524
38.5,31.5,12.5,2,1.3540741239327119
45.5,31.5,12.5,2,0.8532379601477963
46.5,31.5,12.5,2,0.8700891155384075
55.5,31.5,12.5,3,2.9645931891741477
68.5,31.5,12.5,1,0.961334
70.5,31.5,12.5,1,0.878434
22.5,32.5,12.5,2,2.077058630897601
33.5,32.5,12.5,1,0.42249
36.5,32.5,12.5,1,0.777872
42.5,32.5,12.5,2,0.3164861833196591
44.5,32.5,12.5,2,0.7995644733091161
59.5,32.5,12.5,3,8.153518631684628
66.5,32.5,12.5,3,24.097485066727508
68.5,32.5,12.5,3,18.51253434612519
83.5,32.5,12.5,1,0.256092
88.5,32.5,12.5,1,0.975382
26.5,33.5,12.5,2,1.3463204768644577
65.5,33.5,12.5,3,6.30363825829508
72.5,33.5,12.5,1,0.303602
82.5,33.5,12.5,1,0.590376
5.5,34.5,12.5,2,1.6179291623412857
8.5,34.5,12.5,2,1.8399364328690144
17.5,34.5,12.5,2,0.4003307583472862
29.5,34.5,12.5,1,0.573062
34.5,34.5,12.5,2,0.18170763873073395
37.5,34.5,12.5,2,1.1528568579299
60.5,34.5,12.5,3,1.506622312024899
92.5,34.5,12.5,2,2.461472839745095
10.5,35.5,12.5,2,2.027867355970754
33.5,35.5,12.5,2,0.10059748727101613
50.5,35.5,12.5,3,5.962351137016383
67.5,35.5,12.5,3,6.026618368262103
73.5,35.5,12.5,1,0.906032
74.5,35.5,12.5,1,0.18769999999999998
79.5,35.5,12.5,3,15.73052108384856
84.5,35.5,12.5,1,0.286056
92.5,35.5,12.5,1,0.738818
39.5,36.5,12.5,2,2.436190778706675
41.5,36.5,12.5,2,1.4977809699779978
98.5,36.5,12.5,1,0.794874
7.5,37.5,12.5,2,1.7680107969525465
14.5,37.5,12.5,2,1.2624357883817565
29.5,37.5,12.5,2,1.0622361028990694
50.5,37.5,12.5,2,0.8329485803933917
81.5,37.5,12.5,3,23.44061650008437
83.5,37.5,12.5,3,5.0058993325054395
4.5,38.5,12.5,2,0.7680732899001187
7.5,38.5,12.5,2,3.0543185260654884
37.5,38.5,12.5,2,3.2978108954859873
78.5,38.5,12.5,1,0.323674
82.5,38.5,12.5,3,18.218293877738947
96.5,38.5,12.5,1,0.34401799999999993
45.5,39.5,12.5,2,1.8730925904925462
7.5,40.5,12.5,2,3.3120287409486133
28.5,40.5,12.5,2,0.876832717378893
57.5,40.5,12.5,3,2.8257329130284954
10.5,41.5,12.5,2,4.416363021173692
17.5,41.5,12.5,2,0.42350828410635094
33.5,41.5,12.5,2,1.597415176569847
46.5,41.5,12.5,2,0.5234816343798308
50.5,41.5,12.5,2,1.1716014679278561
52.5,41.5,12.5,2,0.8363042940900087
56.5,41.5,12.5,3,1.309554782749527
58.5,41.5,12.5,3,5.013910655260062
75.5,41.5,12.5,1,0.32839399999999996
79.5,41.5,12.5,3,2.3505646132603317
89.5,41.5,12.5,3,9.63487088514558
98.5,41.5,12.5,1,0.389208
9.5,42.5,12.5,2,1.4721114426665738
11.5,42.5,12.5,2,2.3707500736355023
66.5,42.5,12.5,3,13.693115418775793
67.5,42.5,12.5,3,14.43842531929748
79.5,42.5,12.5,3,5.574008041098729
88.5,42.5,12.5,3,13.93278234975575
98.5,42.5,12.5,1,0.273004
31.5,43.5,12.5,1,0.367552
67.5,43.5,12.5,1,0.72946
72.5,43.5,12.5,1,0.750262
88.5,43.5,12.5,3,12.759543684219679
99.5,43.5,12.5,1,0.6989
0.5,44.5,12.5,1,0.511946
2.5,44.5,12.5,1,0.84984
35.5,44.5,12.5,2,1.6404334481247462
43.5,44.5,12.5,2,0.48938129983399375
44.5,44.5,12.5,2,0.7115619103075349
58.5,44.5,12.5,3,2.3964230274157545
62.5,44.5,12.5,3,6.180760277104506
84.5,44.5,12.5,3,1.9584315070474125
87.5,44.5,12.5,3,10.48702375500524
99.5,44.5,12.5,1,0.91567
32.5,45.5,12.5,2,1.7248027781367314
46.5,45.5,12.5,2,0.46050134456410413
74.5,45.5,12.5,3,12.706033496447686
22.5,46.5,12.5,2,0.9594199861252296
44.5,46.5,12.5,2,0.100766449232856
47.5,46.5,12.5,1,0.382588
58.5,46.5,12.5,3,6.183697773434114
85.5,46.5,12.5,3,3.247868981374677
90.5,46.5,12.5,3,8.83693246439631
99.5,46.5,12.5,1,0.495752
33.5,47.5,12.5,2,3.286666383381174
58.5,47.5,12.5,3,7.640776953205576
64.5,47.5,12.5,3,4.629001294619155
81.5,47.5,12.5,3,2.6314804257347717
28.5,48.5,12.5,1,0.431134
31.5,48.5,12.5,2,0.8064800778413576
39.5,48.5,12.5,2,0.5330130543789096
50.5,48.5,12.5,2,0.5708746028196102
55.5,48.5,12.5,3,5.645823553636032
61.5,48.5,12.5,3,3.739014879266092
87.5,48.5,12.5,3,15.780832499130469
0.5,49.5,12.5,1,0.945946
32.5,49.5,12.5,2,1.0138112055715198
35.5,49.5,12.5,2,8.276966616252228
93.5,49.5,12.5,1,0.34334599999999993
46.5,50.5,12.5,2,0.6266103594491469
50.5,50.5,12.5,2,0.49574637750331113
59.5,50.5,12.5,2,2.813593517090563
70.5,50.5,12.5,3,4.795102309775661
71.5,50.5,12.5,1,0.091204
82.5,50.5,12.5,3,1.1170393644252428
88.5,50.5,12.5,3,4.991504671000508
93.5,50.5,12.5,3,1.7610445904855268
12.5,51.5,12.5,1,0.635446
16.5,51.5,12.5,2,0.5686695552657112
25.5,51.5,12.5,2,0.3127678192967337
26.5,51.5,12.5,2,0.24599278959853896
39.5,51.5,12.5,2,0.7013591592148034
41.5,51.5,12.5,2,0.6177818473680424
47.5,51.5,12.5,2,1.1098204867756265
76.5,51.5,12.5,1,0.6939379999999999
79.5,51.5,12.5,1,0.825508
97.5,51.5,12.5,3,5.044163298120763
34.5,52.5,12.5,2,4.6447265592883085
59.5,52.5,12.5,3,2.4541646880928325
64.5,52.5,12.5,3,6.927273444163878
70.5,52.5,12.5,1,0.67213
79.5,52.5,12.5,1,0.573716
97.5,52.5,12.5,3,3.6346130168297552
98.5,52.5,12.5,3,7.096837436028627
0.5,53.5,12.5,1,0.845638
15.5,53.5,12.5,2,0.4410188095903215
17.5,53.5,12.5,1,0.979298
19.5,53.5,12.5,2,0.34530378373916243
20.5,53.5,12.5,2,0.7261525520538122
24.5,53.5,12.5,2,0.8921568921686343
51.5,53.5,12.5,1,0.081578
67.5,53.5,12.5,1,0.612262
96.5,53.5,12.5,3,6.401858573472596
97.5,53.5,12.5,3,6.114249316014865
2.5,54.5,12.5,1,0.96214
4.5,54.5,12.5,1,0.346194
8.5,54.5,12.5,1,0.774522
9.5,54.5,12.5,1,0.905906
12.5,54.5,12.5,1,0.658056
21.5,54.5,12.5,2,0.44822271165813365
24.5,54.5,12.5,2,0.5254827597741846
33.5,54.5,12.5,2,3.1142011791119666
42.5,54.5,12.5,2,0.6377957911848695
45.5,54.5,12.5,2,1.9624629016301234
53.5,54.5,12.5,1,0.628732
72.5,54.5,12.5,1,0.547608
78.5,54.5,12.5,1,0.843128
90.5,54.5,12.5,1,0.741532
1.5,55.5,12.5,1,0.907348
4.5,55.5,12.5,1,0.302284
21.5,55.5,12.5,2,0.3632281888324001
28.5,55.5,12.5,2,0.5488361469639239
40.5,55.5,12.5,2,1.8452586211399444
45.5,55.5,12.5,2,0.6967296729743975
73.5,55.5,12.5,1,0.55711
76.5,55.5,12.5,1,0.495418
84.5,55.5,12.5,3,15.920416282339717
2.5,56.5,12.5,1,0.43839
20.5,56.5,12.5,2,0.4522198455567777
49.5,56.5,12.5,2,0.3701398251068712
61.5,56.5,12.5,2,0.3575773296129007
63.5,56.5,12.5,2,1.4154936283731583
76.5,56.5,12.5,1,0.59481
86.5,56.5,12.5,1,0.968134
99.5,56.5,12.5,3,3.811926826938132
1.5,57.5,12.5,1,0.755062
5.5,57.5,12.5,1,0.23785400000000004
13.5,57.5,12.5,1,0.388016
44.5,57.5,12.5,2,0.8345931577223746
64.5,57.5,12.5,2,1.9931899665323753
67.5,57.5,12.5,2,0.305658449371786
69.5,57.5,12.5,1,0.49623
75.5,57.5,12.5,1,0.506436
77.5,57.5,12.5,1,0.653198
80.5,57.5,12.5,3,24.08903711647069
82.5,57.5,12.5,3,2.739978308010149
91.5,57.5,12.5,1,0.23136599999999996
6.5,58.5,12.5,1,0.631084
32.5,58.5,12.5,1,0.690878
40.5,58.5,12.5,2,3.350471617881714
56.5,58.5,12.5,2,1.4326686252588021
57.5,58.5,12.5,2,0.4247676559358553
68.5,58.5,12.5,1,0.461808
79.5,58.5,12.5,3,14.961265926850864
87.5,58.5,12.5,1,0.996676
98.5,58.5,12.5,3,2.1362889550303183
0.5,59.5,12.5,2,1.380155650850969
5.5,59.5,12.5,1,0.402842
17.5,59.5,12.5,2,0.451201259506608
45.5,59.5,12.5,2,2.7214676129312787
83.5,59.5,12.5,1,0.68267
88.5,59.5,12.5,1,0.919466
23.5,60.5,12.5,1,0.52037
96.5,60.5,12.5,3,2.1634623219453677
17.5,61.5,12.5,2,0.3101594905495912
44.5,61.5,12.5,2,1.5612932388611789
45.5,61.5,12.5,2,1.7227981946170787
47.5,61.5,12.5,2,1.3758937764042647
49.5,61.5,12.5,2,0.3598464134771996
73.5,61.5,12.5,1,0.849284
89.5,61.5,12.5,1,0.954174
7.5,62.5,12.5,1,0.613154
22.5,62.5,12.5,1,0.597594
24.5,62.5,12.5,1,0.36057000000000006
39.5,62.5,12.5,2,0.47426340256203553
41.5,62.5,12.5,2,0.5408449833736629
49.5,62.5,12.5,2,0.5213701041261392
53.5,62.5,12.5,2,0.2590107130454124
79.5,62.5,12.5,3,10.011055710532515
5.5,63.5,12.5,2,2.0274627955969042
19.5,63.5,12.5,2,0.7339438253824352
33.5,63.5,12.5,2,2.279277336721679
38.5,63.5,12.5,2,0.41572074398642667
40.5,63.5,12.5,2,0.5851528683438277
48.5,63.5,12.5,2,0.4614557778827647
58.5,63.5,12.5,2,0.6491330845201765
79.5,63.5,12.5,3,13.200522911155185
84.5,63.5,12.5,3,6.217612179694847
14.5,64.5,12.5,2,0.7946115501913242
29.5,64.5,12.5,1,0.772426
53.5,64.5,12.5,2,0.324265513712515
55.5,64.5,12.5,2,0.19160361450207233
62.5,64.5,12.5,2,1.4983351222926324
83.5,64.5,12.5,3,6.5798641281656405
10.5,65.5,12.5,1,0.939778
24.5,65.5,12.5,1,0.791792
38.5,65.5,12.5,2,2.257346927524502
41.5,65.5,12.5,2,1.013729881297019
42.5,65.5,12.5,2,0.30255904311482795
61.5,65.5,12.5,2,0.3603026224620357
86.5,65.5,12.5,1,0.9757
96.5,65.5,12.5,3,9.349114373036171
98.5,65.5,12.5,3,2.503434111582177
3.5,66.5,12.5,2,0.5790044457812656
5.5,66.5,12.5,2,1.4815457244619938
7.5,66.5,12.5,2,0.49676080194914746
11.5,66.5,12.5,1,0.846034
29.5,66.5,12.5,1,0.685396
30.5,66.5,12.5,1,0.71308
37.5,66.5,12.5,2,1.589197740160863
85.5,66.5,12.5,1,0.683112
88.5,66.5,12.5,1,0.75081
16.5,67.5,12.5,2,2.315426988986032
34.5,67.5,12.5,1,0.772012
48.5,67.5,12.5,2,0.22808338214282844
52.5,67.5,12.5,2,0.22924096266909508
85.5,67.5,12.5,1,0.926272
90.5,67.5,12.5,3,9.168842908095373
15.5,68.5,12.5,2,0.5064502099238394
20.5,68.5,12.5,2,0.7762385968102543
22.5,68.5,12.5,2,0.3990096071339344
29.5,68.5,12.5,1,0.712574
30.5,68.5,12.5,1,0.297014
32.5,68.5,12.5,1,0.34185800000000005
34.5,68.5,12.5,1,0.753872
38.5,68.5,12.5,2,1.8067542995961101
93.5,68.5,12.5,1,0.970898
94.5,68.5,12.5,1,0.988868
0.5,69.5,12.5,2,10.116227325891927
2.5,69.5,12.5,2,0.6777744483163255
16.5,69.5,12.5,2,0.6806918263657321
20.5,69.5,12.5,2,0.6346938285789696
56.5,69.5,12.5,2,0.2861505916593895
59.5,69.5,12.5,2,0.20929224302898847
64.5,69.5,12.5,2,0.44428213064775485
65.5,69.5,12.5,2,0.3785731285164823
77.5,69.5,12.5,1,0.654898
79.5,69.5,12.5,1,0.936514
87.5,69.5,12.5,1,0.97297
90.5,69.5,12.5,3,9.115541998809544
92.5,69.5,12.5,3,18.91928358311259
93.5,69.5,12.5,3,28.50066721093114
97.5,69.5,12.5,1,0.6687620000000001
29.5,70.5,12.5,1,0.307836
35.5,70.5,12.5,1,0.406468
41.5,70.5,12.5,2,1.0283159391829448
72.5,70.5,12.5,2,2.6527729678236684
81.5,70.5,12.5,3,9.834165306853238
85.5,70.5,12.5,1,0.919418
88.5,70.5,12.5,1,0.892156
92.5,70.5,12.5,3,11.779398879263676
1.5,71.5,12.5,2,1.1151939717151176
9.5,71.5,12.5,2,1.176048182245796
18.5,71.5,12.5,2,1.4201699366623233
22.5,71.5,12.5,2,0.44344654288147334
30.5,71.5,12.5,1,0.27793600000000007
33.5,71.5,12.5,1,0.12802999999999998
35.5,71.5,12.5,1,0.31861000000000006
44.5,71.5,12.5,2,1.0688841525465704
45.5,71.5,12.5,2,0.8438041392691968
48.5,71.5,12.5,2,0.19315309871885356
50.5,71.5,12.5,2,0.04833032796007411
54.5,71.5,12.5,2,0.38875351410963943
81.5,71.5,12.5,3,7.305886366211104
19.5,72.5,12.5,2,1.2781039522059552
37.5,72.5,12.5,2,1.1844884939181806
82.5,72.5,12.5,3,6.520577715279022
91.5,72.5,12.5,3,5.033404424146424
96.5,72.5,12.5,1,0.55676
5.5,73.5,12.5,2,0.24419976695725693
23.5,73.5,12.5,2,1.5876201356418993
43.5,73.5,12.5,2,8.263063674184547
45.5,73.5,12.5,2,2.4051418806645706
46.5,73.5,12.5,2,0.40814664019474045
77.5,73.5,12.5,1,0.75278
82.5,73.5,12.5,3,2.7912459736253337
85.5,73.5,12.5,3,6.231279997583297
94.5,73.5,12.5,3,5.363455296905705
95.5,73.5,12.5,1,0.295372
2.5,74.5,12.5,2,0.40625471904450966
3.5,74.5,12.5,2,0.6573621509622655
10.5,74.5,12.5,2,0.08050909606673082
20.5,74.5,12.5,2,0.9588232345720056
49.5,74.5,12.5,2,0.2816696389637808
54.5,74.5,12.5,2,0.16129345005886486
56.5,74.5,12.5,2,0.2516123430050143
58.5,74.5,12.5,2,0.5052186514403145
71.5,74.5,12.5,3,31.79299131503037
83.5,74.5,12.5,3,4.5641130255758595
41.5,75.5,12.5,2,5.236191002276556
56.5,75.5,12.5,2,0.24323664911322454
59.5,75.5,12.5,2,0.42232618332281024
64.5,75.5,12.5,2,0.28307093225598096
68.5,75.5,12.5,2,2.654550705172423
72.5,75.5,12.5,3,43.33408839163023
83.5,75.5,12.5,3,12.69136019228917
90.5,75.5,12.5,3,12.680541662708222
95.5,75.5,12.5,1,0.529596
8.5,76.5,12.5,2,0.4768308714669208
27.5,76.5,12.5,1,0.089338
42.5,76.5,12.5,2,2.9054615346398585
53.5,76.5,12.5,2,0.13921527174192283
82.5,76.5,12.5,3,3.9298307083842516
84.5,76.5,12.5,1,0.914844
25.5,77.5,12.5,2,0.2831086945852212
37.5,77.5,12.5,2,0.4001385128224741
38.5,77.5,12.5,2,0.654932057442876
39.5,77.5,12.5,2,2.6585216177352686
47.5,77.5,12.5,2,0.32924765651407883
84.5,77.5,12.5,3,35.40650356571459
86.5,77.5,12.5,1,0.958556
7.5,78.5,12.5,2,0.2968452994555
15.5,78.5,12.5,2,1.1572568599533777
24.5,78.5,12.5,2,0.9497141339055388
40.5,78.5,12.5,2,2.0812415899553596
69.5,78.5,12.5,2,1.0912034791720304
71.5,78.5,12.5,2,1.0467358613218263
96.5,78.5,12.5,1,0.555082
15.5,79.5,12.5,2,1.0077099543489882
18.5,79.5,12.5,2,0.7637881383376528
19.5,79.5,12.5,2,0.6887462508786795
23.5,79.5,12.5,2,0.4027909833485174
43.5,79.5,12.5,2,1.4704346817016019
67.5,79.5,12.5,2,1.4417254565850417
69.5,79.5,12.5,2,1.4813772350065915
73.5,79.5,12.5,2,0.9055165555042348
86.5,79.5,12.5,3,6.120751641702094
2.5,80.5,12.5,2,0.39947639295824794
5.5,80.5,12.5,2,0.22026934632519046
11.5,80.5,12.5,2,3.5514503538134283
25.5,80.5,12.5,2,0.26349230996277195
27.5,80.5,12.5,2,0.5364925731304581
35.5,80.5,12.5,2,0.4306324875708985
43.5,80.5,12.5,2,1.807812162633617
62.5,80.5,12.5,2,3.4946250763407365
78.5,80.5,12.5,2,0.7199289810527731
86.5,80.5,12.5,3,15.088553810486285
90.5,80.5,12.5,3,7.584086056320756
93.5,80.5,12.5,3,57.45755406161123
96.5,80.5,12.5,1,0.880934
14.5,81.5,12.5,2,3.6331492234955176
16.5,81.5,12.5,2,2.3099566313060347
43.5,81.5,12.5,2,1.3455236153721328
61.5,81.5,12.5,2,0.6253811026800962
73.5,81.5,12.5,2,0.801736827528604
85.5,81.5,12.5,3,6.459945425849202
3.5,82.5,12.5,2,0.983093632392578
30.5,82.5,12.5,1,0.017727999999999994
43.5,82.5,12.5,2,1.07805040643105
13.5,83.5,12.5,2,1.6360454260454
23.5,83.5,12.5,2,0.7639986032799426
38.5,83.5,12.5,2,0.4040918459722996
66.5,83.5,12.5,2,0.7455828803250558
68.5,83.5,12.5,2,3.9502289285387584
71.5,83.5,12.5,2,2.367717561573062
72.5,83.5,12.5,2,1.7069985820271025
12.5,84.5,12.5,2,0.5114502942790398
21.5,84.5,12.5,2,0.24860523453460984
22.5,84.5,12.5,2,0.31672911916386276
40.5,84.5,12.5,2,1.355325789052757
47.5,84.5,12.5,2,0.40519147260754534
50.5,84.5,12.5,2,0.4214790366428733
59.5,84.5,12.5,2,1.1262268399236406
72.5,84.5,12.5,2,0.8414635912012274
80.5,84.5,12.5,1,0.594116
16.5,85.5,12.5,2,1.0164680438040887
54.5,85.5,12.5,2,0.5710655034290874
69.5,85.5,12.5,2,2.556002592814727
94.5,85.5,12.5,3,12.975311108317088
7.5,86.5,12.5,2,0.2351566606316636
14.5,86.5,12.5,2,1.6440927047022051
41.5,86.5,12.5,2,0.6063901946612735
44.5,86.5,12.5,2,1.7798858560309399
46.5,86.5,12.5,2,0.6582873869476059
52.5,86.5,12.5,2,1.2164556698848392
57.5,86.5,12.5,2,1.496738640010696
63.5,86.5,12.5,2,0.3005152054198825
70.5,86.5,12.5,2,2.909970740141334
97.5,86.5,12.5,1,0.864072
0.5,87.5,12.5,2,0.24749776330293705
1.5,87.5,12.5,2,0.7962325704660763
7.5,87.5,12.5,2,0.38518524566658735
17.5,87.5,12.5,2,2.763594661989636
20.5,87.5,12.5,2,0.22435991356390433
22.5,87.5,12.5,2,0.7443036656047352
32.5,87.5,12.5,2,0.0950024933972983
39.5,87.5,12.5,2,0.8678409582302347
51.5,87.5,12.5,2,0.5533002172507192
65.5,87.5,12.5,2,1.1133453492642669
66.5,87.5,12.5,2,0.5864302153305102
77.5,87.5,12.5,2,2.302007841423131
18.5,88.5,12.5,2,0.7678340996510968
34.5,88.5,12.5,2,0.22573573587641144
75.5,88.5,12.5,2,2.271504340539427
92.5,88.5,12.5,3,4.506426925329898
96.5,88.5,12.5,1,0.994868
11.5,89.5,12.5,2,0.31907403844314564
26.5,89.5,12.5,2,0.5961938998179802
43.5,89.5,12.5,2,0.613629439600027
60.5,89.5,12.5,2,1.0700179677805919
63.5,89.5,12.5,2,1.412174693984442
69.5,89.5,12.5,2,2.147290521903673
88.5,89.5,12.5,1,0.607332
33.5,90.5,12.5,2,0.16137459542056928
35.5,90.5,12.5,2,0.1994277834826638
50.5,90.5,12.5,2,1.1178858823721027
57.5,90.5,12.5,2,2.1738718975990103
80.5,90.5,12.5,2,0.5760455545601691
14.5,91.5,12.5,2,0.9692160190746718
26.5,91.5,12.5,2,1.4501048166088557
35.5,91.5,12.5,2,0.15469120883541265
40.5,91.5,12.5,2,0.5752758139035271
54.5,91.5,12.5,2,2.0092189973315095
75.5,91.5,12.5,2,2.680671923652323
86.5,91.5,12.5,1,0.826308
90.5,91.5,12.5,3,6.657155888544016
94.5,91.5,12.5,3,6.778175433799084
95.5,91.5,12.5,1,0.437504
6.5,92.5,12.5,2,0.10274560396882948
7.5,92.5,12.5,2,0.07786820623837963
19.5,92.5,12.5,2,0.34932721468057365
21.5,92.5,12.5,2,0.5557115669542237
29.5,92.5,12.5,2,0.3389654253076037
49.5,92.5,12.5,2,0.7767490516917809
56.5,92.5,12.5,2,2.7226166471149633
59.5,92.5,12.5,2,2.2049811856739097
61.5,92.5,12.5,2,0.8904566374499536
67.5,92.5,12.5,2,1.2314796389961251
87.5,92.5,12.5,1,0.19679000000000002
6.5,93.5,12.5,2,0.0454913852476533
26.5,93.5,12.5,2,0.9927670255417123
39.5,93.5,12.5,2,1.0527581551833003
59.5,93.5,12.5,2,6.295005002552736
72.5,93.5,12.5,2,5.714775683561095
34.5,94.5,12.5,2,0.20830700722158907
61.5,94.5,12.5,2,1.7052425923249577
66.5,94.5,12.5,2,3.6140503775199986
70.5,94.5,12.5,2,1.6715926782506276
82.5,94.5,12.5,2,0.5594346456015681
90.5,94.5,12.5,3,2.6036847821944633
93.5,94.5,12.5,1,0.275758
97.5,94.5,12.5,1,0.938852
16.5,95.5,12.5,2,0.1532917245407734
18.5,95.5,12.5,2,0.21870581656530808
